          input_hash;             cup_rad;             cup_lip;           cup_depth;           cup_angle;          cup_y_to_x;               space;           alu_thick;            pressure;       time_to_crack;            lip_mean;           edge_mean
        1463132469.0;   35.44258166114453;                 1.0;   34.49759746534825;  11.017223176759067;  0.9377612115059951;   21.10285771043174;                 0.8;   8.713980674743652;             0.23553;  0.6118605825781865;  0.7233959605829634
        2186714551.0;   35.44258166114453;                 1.0;   34.49759746534825;  11.017223176759067;  0.9688806057529975;   21.10285771043174;                 0.8;   8.978392601013184; 0.22652999999999998;  0.5992246531475957;  0.6981486785427712
        1993268428.0;   35.44258166114453;                 1.0;   34.49759746534825;  11.017223176759067;  0.9844403028764988;   21.10285771043174;                 0.8;   9.115850925445557; 0.23080499999999998;  0.6192960090180206;  0.7220217102926075
        2440379496.0;   35.44258166114453;                 1.0;   34.49759746534825;  11.017223176759067;  0.9922201514382494;   21.10285771043174;                 0.8;   9.206343650817871;                 1.0;  0.6142743837965045;   0.713292562249207
        3739734946.0;   35.44258166114453;                 1.0;   34.49759746534825;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;   9.161097526550293; 0.23192999999999997;  0.6225236291498791;  0.7252231032213258
         340201386.0;   35.44258166114453;                 1.0;  19.748798732674125;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;  11.609980583190918;                 1.0;  0.9142524308478495;  0.7895137120434907
        4244854250.0;   35.44258166114453;                 1.0;  27.123198099011187;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;   10.62144947052002; 0.20951999999999998;  0.7400121357208693;  0.8942716372269389
        3272179664.0;   35.44258166114453;                 1.0;  23.435998415842654;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;  11.265563488006592; 0.20942999999999998;  0.8300750901661745;  0.9751060949204138
        3268781620.0;   35.44258166114453;                 1.0;   21.59239857425839;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;  11.454447269439697; 0.20497499999999996;   0.871105154759616;  0.8978272582244841
        1314519482.0;   35.44258166114453;                 1.0;  20.670598653466257;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;  11.535584449768066;             0.20709;  0.9071064663457428;   0.835955834747229
        2446187683.0;   35.44258166114453;                 1.0;   20.20969869307019;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;  11.573647022247314; 0.20407499999999998;  0.8991366101848838;   0.758488753319358
        3438504731.0;   37.72129083057226;                 1.0;   20.20969869307019;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;   11.65480661392212;                 1.0;  0.9173507693336512;  0.9278255080944372
        3037180970.0;  36.581936245858394;                 1.0;   20.20969869307019;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;  11.614432334899902;             0.19782;   0.909746913537269;  0.8236418513028606
        2573787084.0;   37.15161353821533;                 1.0;   20.20969869307019;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;  11.634825229644775; 0.19678500000000002;  0.8959056280245068;  0.7241224025737057
        1678016281.0;   37.72129083057226;                 1.0;   20.20969869307019;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;   11.82740330696106;             0.31815;  0.9190364384635826;   1.004066143039925
        3389453877.0;   37.72129083057226;                 1.0;   20.20969869307019;  11.017223176759067;  0.9883302271573741;   21.10285771043174;                 0.8;   11.91370165348053;            0.312875;  0.9200884243740314;   1.004102970448618
        1294971347.0;   38.13428808701289;                 1.0;  19.634422480838552;   69.24638531980034;  0.9522569280960661;  30.479599771608456;                 0.8;   5.764300346374512;                 1.0;  0.9506305974741832;  1.0037905987380453
         721298106.0;   38.13428808701289;                 1.0;  29.817211240419276;   69.24638531980034;  0.9522569280960661;  30.479599771608456;                 0.8;   6.175701379776001; 0.24313499999999996;  0.7290077620019327;  0.8736315250654667
        2187694581.0;   38.13428808701289;                 1.0;  24.725816860628917;   69.24638531980034;  0.9522569280960661;  30.479599771608456;                 0.8;   5.981842517852783;              0.2596;  0.8960903739751667;  0.9033113787360589
        3214566137.0;   38.13428808701289;                 1.0;  22.180119670733735;   69.24638531980034;  0.9522569280960661;  30.479599771608456;                 0.8;  5.8808512687683105;                 1.0;  0.9460284149497491;  1.0020049329238565
          30407332.0;   38.13428808701289;                 1.0;  23.452968265681324;   69.24638531980034;  0.9522569280960661;  30.479599771608456;                 0.8;   5.932949066162109;                 1.0;  0.9409112409641675;  0.8503779903210452
        1394940604.0;   38.13428808701289;                 1.0;  24.089392563155123;   69.24638531980034;  0.9522569280960661;  30.479599771608456;                 0.8;  5.9569830894470215;            0.263525;  0.9196318534810243;  0.8745801552391071
         771724615.0;   38.13428808701289;                 1.0;  24.089392563155123;   39.62319265990017;  0.9522569280960661;  30.479599771608456;                 0.8;    5.98335075378418;             0.26915;  0.9109002970757851;  0.8733398855365121
        4115039862.0;   38.13428808701289;                 1.0;  24.089392563155123;  24.811596329950085;  0.9522569280960661;  30.479599771608456;                 0.8;   6.773137092590332;            0.257125;  0.9011841154804925;  0.8560817275909879
        1740263971.0;   38.13428808701289;                 1.0;  24.089392563155123;  17.405798164975042;  0.9522569280960661;  30.479599771608456;                 0.8;   8.268570899963379;             0.24282;  0.9164668783729607;  0.7926097101982116
         438249438.0;   38.13428808701289;                 1.0;  24.089392563155123;  13.702899082487521;  0.9522569280960661;  30.479599771608456;                 0.8;   8.962401866912842;             0.23571;   0.912487997123577;  0.7744326441713829
        1440866752.0;   38.13428808701289;                 1.0;  24.089392563155123;  11.851449541243761;  0.9522569280960661;  30.479599771608456;                 0.8;   9.316529273986816; 0.22468499999999997;  0.9039853469501219;  0.7810747122516462
        1863817580.0;   38.13428808701289;                 1.0;  24.089392563155123;   10.92572477062188;  0.9522569280960661;  30.479599771608456;                 0.8;    9.49194049835205;                 1.0;  0.9054884526132834;  0.7709644099255021
        1945408500.0;  31.100716065259668;                 1.0;  24.089392563155123;   10.92572477062188;  0.9522569280960661;  30.479599771608456;                 0.8;   8.838807106018066; 0.23413499999999998;  0.7619343028435742;  0.9875472567146721
         482024556.0;  34.617502076136276;                 1.0;  24.089392563155123;   10.92572477062188;  0.9522569280960661;  30.479599771608456;                 0.8;    9.16385555267334;            0.232515;  0.8521990010587336;    0.85014205632109
        2858598058.0;   36.37589508157458;                 1.0;  24.089392563155123;   10.92572477062188;  0.9522569280960661;  30.479599771608456;                 0.8;   9.326379776000977; 0.22904999999999998;  0.8828304110571273;  0.8113923007816166
         326054208.0;   37.25509158429374;                 1.0;  24.089392563155123;   10.92572477062188;  0.9522569280960661;  30.479599771608456;                 0.8;   9.407641887664795;             0.22842;  0.8921569054202485;  0.7967025710286171
        1259342635.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9522569280960661;  30.479599771608456;                 0.8;   9.450747966766357; 0.22787999999999997;  0.9000139817883941;  0.7838377822173513
        3581790896.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;   0.976128464048033;  30.479599771608456;                 0.8;   9.614970684051514;             0.22896;  0.9097251264618074;  0.7685025185102445
         995355533.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9880642320240165;  30.479599771608456;                 0.8;   9.254639625549316;                 1.0;  0.9053533872301541;  0.7886158728969552
         650797677.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9820963480360247;  30.479599771608456;                 0.8;   9.045944213867188;             0.23688;  0.9041553169454554;  0.7879920787154594
        3035321104.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9820963480360247;  30.479599771608456;                 0.8;  10.522972106933594;            0.197235;  0.8505496940376662;  0.8961052759732191
         554429534.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9820963480360247;  30.479599771608456;                 0.8;  11.261486053466797;            0.187875;  0.8503307456734827;  0.9188179763792412
        1903027779.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9820963480360247;  30.479599771608456;                 0.8;  11.630743026733398;            0.179775;  0.8322362272906034;  0.9588150608314115
        3841909590.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9820963480360247;  30.479599771608456;                 0.8;    11.8153715133667;             0.18036;  0.8396285387436921;  0.9527501183108824
        3569185756.0;  37.694689835653314;                 1.0;  24.089392563155123;   10.92572477062188;  0.9820963480360247;  30.479599771608456;                 0.8;   11.90768575668335; 0.17779499999999998;  0.8317939639750292;  0.9608214764438692
